# Lambda, Enthalpy
 0.7575758  -0.2947901054E+007
 0.7676768  -0.2947924228E+007
 0.7777778  -0.2947895676E+007
 0.7878788  -0.2947938679E+007
 0.7979798  -0.2947992413E+007
 0.8080808  -0.2948006102E+007
 0.8181818  -0.2947982026E+007
 0.8282828  -0.2948004448E+007
 0.8383838  -0.2948079761E+007
 0.8484848  -0.2948086189E+007
 0.8585859  -0.2948209764E+007
 0.8686869  -0.2948376257E+007
 0.8787879  -0.2948334858E+007
 0.8888889  -0.2948527453E+007
 0.8989899  -0.2948692322E+007
 0.9090909  -0.2948866421E+007
 0.9191919  -0.2949190537E+007
 0.9292929  -0.2949709497E+007
 0.9393939  -0.2949976581E+007
 0.9494949  -0.2950441869E+007
 0.9595960  -0.2951008723E+007
 0.9696970  -0.2951545867E+007
 0.9797980  -0.2952231894E+007
 0.9898990  -0.2952670797E+007
 1.0000000  -0.2952948713E+007


 0.0000000  -0.2949846093E+007
 0.0101010  -0.2949833332E+007
 0.0202020  -0.2949908482E+007
 0.0303030  -0.2949845799E+007
 0.0404040  -0.2949709659E+007
 0.0505051  -0.2949818966E+007
 0.0606061  -0.2949787949E+007
 0.0707071  -0.2949737263E+007
 0.0808081  -0.2949704721E+007
 0.0909091  -0.2949791216E+007
 0.1010101  -0.2949688037E+007
 0.1111111  -0.2949675727E+007
 0.1212121  -0.2949620939E+007
 0.1313131  -0.2949671335E+007
 0.1414141  -0.2949559060E+007
 0.1515152  -0.2949553945E+007
 0.1616162  -0.2949535182E+007
 0.1717172  -0.2949412122E+007
 0.1818182  -0.2949468524E+007
 0.1919192  -0.2949404430E+007
 0.2020202  -0.2949343915E+007
 0.2121212  -0.2949300572E+007
 0.2222222  -0.2949224580E+007
 0.2323232  -0.2949207929E+007
 0.2424242  -0.2949132057E+007
 0.2525253  -0.2949042733E+007
 0.2626263  -0.2949079411E+007
 0.2727273  -0.2948956259E+007
 0.2828283  -0.2949042867E+007
 0.2929293  -0.2949014847E+007
 0.3030303  -0.2949019481E+007
 0.3131313  -0.2948971017E+007
 0.3232323  -0.2948955099E+007
 0.3333333  -0.2949046422E+007
 0.3434343  -0.2948951549E+007
 0.3535354  -0.2948989582E+007
 0.3636364  -0.2949073972E+007
 0.3737374  -0.2949057009E+007
 0.3838384  -0.2949123689E+007
 0.3939394  -0.2949083497E+007
 0.4040404  -0.2949123177E+007
 0.4141414  -0.2949100561E+007
 0.4242424  -0.2949099909E+007
 0.4343434  -0.2949109106E+007
 0.4444444  -0.2949145843E+007
 0.4545455  -0.2949117324E+007
 0.4646465  -0.2949113929E+007
 0.4747475  -0.2949094032E+007
 0.4848485  -0.2949123901E+007
 0.4949495  -0.2949091000E+007
 0.5050505  -0.2949139830E+007
 0.5151515  -0.2949094078E+007
 0.5252525  -0.2949135833E+007
 0.5353535  -0.2949107450E+007
 0.5454545  -0.2949079273E+007
 0.5555556  -0.2949117369E+007
 0.5656566  -0.2949115287E+007
 0.5757576  -0.2949106687E+007
 0.5858586  -0.2949154050E+007
 0.5959596  -0.2949178671E+007
 0.6060606  -0.2949117677E+007
 0.6161616  -0.2949156766E+007
 0.6262626  -0.2949160952E+007
 0.6363636  -0.2949151263E+007
 0.6464646  -0.2949183465E+007
 0.6565657  -0.2949166853E+007
 0.6666667  -0.2949228636E+007
 0.6767677  -0.2949177378E+007
 0.6868687  -0.2949257629E+007
 0.6969697  -0.2949257111E+007
 0.7070707  -0.2949271107E+007
 0.7171717  -0.2949272673E+007
 0.7272727  -0.2949229496E+007
 0.7373737  -0.2949220406E+007
 0.7474747  -0.2949151236E+007
 0.7575758  -0.2949242959E+007
 0.7676768  -0.2949250250E+007
 0.7777778  -0.2949197058E+007
 0.7878788  -0.2949230886E+007
 0.7979798  -0.2949281653E+007
 0.8080808  -0.2949256279E+007
 0.8181818  -0.2949212415E+007
 0.8282828  -0.2949230421E+007
 0.8383838  -0.2949285725E+007
 0.8484848  -0.2949278314E+007
 0.8585859  -0.2949403232E+007
 0.8686869  -0.2949570592E+007
 0.8787879  -0.2949473690E+007
 0.8888889  -0.2949715745E+007
 0.8989899  -0.2949876089E+007
 0.9090909  -0.2950047693E+007
 0.9191919  -0.2950444663E+007
 0.9292929  -0.2950903748E+007
 0.9393939  -0.2951173399E+007
 0.9494949  -0.2951657022E+007
 0.9595960  -0.2952229552E+007
 0.9696970  -0.2952803491E+007
 0.9797980  -0.2953430679E+007
 0.9898990  -0.2953987990E+007
 1.0000000  -0.2954228643E+007


 0.0000000  -0.2949600281E+007
 0.0101010  -0.2949539114E+007
 0.0202020  -0.2949624064E+007
 0.0303030  -0.2949572294E+007
 0.0404040  -0.2949433206E+007
 0.0505051  -0.2949545375E+007
 0.0606061  -0.2949510957E+007
 0.0707071  -0.2949451806E+007
 0.0808081  -0.2949437755E+007
 0.0909091  -0.2949523479E+007
 0.1010101  -0.2949411710E+007
 0.1111111  -0.2949381708E+007
 0.1212121  -0.2949343567E+007
 0.1313131  -0.2949413025E+007
 0.1414141  -0.2949300635E+007
 0.1515152  -0.2949278070E+007
 0.1616162  -0.2949267574E+007
 0.1717172  -0.2949137267E+007
 0.1818182  -0.2949185300E+007
 0.1919192  -0.2949132189E+007
 0.2020202  -0.2949072703E+007
 0.2121212  -0.2949012211E+007
 0.2222222  -0.2948934644E+007
 0.2323232  -0.2948895259E+007
 0.2424242  -0.2948839634E+007
 0.2525253  -0.2948757531E+007
 0.2626263  -0.2948785852E+007
 0.2727273  -0.2948675533E+007
 0.2828283  -0.2948727776E+007
 0.2929293  -0.2948697465E+007
 0.3030303  -0.2948722957E+007
 0.3131313  -0.2948664131E+007
 0.3232323  -0.2948649403E+007
 0.3333333  -0.2948720676E+007
 0.3434343  -0.2948627063E+007
 0.3535354  -0.2948656893E+007
 0.3636364  -0.2948739617E+007
 0.3737374  -0.2948715757E+007
 0.3838384  -0.2948765376E+007
 0.3939394  -0.2948734766E+007
 0.4040404  -0.2948754369E+007
 0.4141414  -0.2948758699E+007
 0.4242424  -0.2948746724E+007
 0.4343434  -0.2948775598E+007
 0.4444444  -0.2948790897E+007
 0.4545455  -0.2948756324E+007
 0.4646465  -0.2948756699E+007
 0.4747475  -0.2948727453E+007
 0.4848485  -0.2948767312E+007
 0.4949495  -0.2948730853E+007
 0.5050505  -0.2948783742E+007
 0.5151515  -0.2948740676E+007
 0.5252525  -0.2948786548E+007
 0.5353535  -0.2948774042E+007
 0.5454545  -0.2948732616E+007
 0.5555556  -0.2948769109E+007
 0.5656566  -0.2948770421E+007
 0.5757576  -0.2948760069E+007
 0.5858586  -0.2948806026E+007
 0.5959596  -0.2948825768E+007
 0.6060606  -0.2948776635E+007
 0.6161616  -0.2948811557E+007
 0.6262626  -0.2948791167E+007
 0.6363636  -0.2948814198E+007
 0.6464646  -0.2948822845E+007
 0.6565657  -0.2948837788E+007
 0.6666667  -0.2948878951E+007
 0.6767677  -0.2948830920E+007
 0.6868687  -0.2948911116E+007
 0.6969697  -0.2948929776E+007
 0.7070707  -0.2948927950E+007
 0.7171717  -0.2948939238E+007
 0.7272727  -0.2948888166E+007
 0.7373737  -0.2948892211E+007
 0.7474747  -0.2948810169E+007
 0.7575758  -0.2948923741E+007
 0.7676768  -0.2948915834E+007
 0.7777778  -0.2948883333E+007
 0.7878788  -0.2948914453E+007
 0.7979798  -0.2949000372E+007
 0.8080808  -0.2948947622E+007
 0.8181818  -0.2948945095E+007
 0.8282828  -0.2948976598E+007
 0.8383838  -0.2949015623E+007
 0.8484848  -0.2949028751E+007
 0.8585859  -0.2949192653E+007
 0.8686869  -0.2949335378E+007
 0.8787879  -0.2949314780E+007
 0.8888889  -0.2949587177E+007
 0.8989899  -0.2949729358E+007
 0.9090909  -0.2949907503E+007
 0.9191919  -0.2950327070E+007
 0.9292929  -0.2950787761E+007
 0.9393939  -0.2951042557E+007
 0.9494949  -0.2951568214E+007
 0.9595960  -0.2952113870E+007
 0.9696970  -0.2952658949E+007
 0.9797980  -0.2953278387E+007
 0.9898990  -0.2953827697E+007
 1.0000000  -0.2954087870E+007


