# Lambda, 1/Volume
 0.2121212   0.1014550395E-003
 0.2222222   0.1014535918E-003
 0.2323232   0.1014488715E-003
 0.2424242   0.1014433238E-003
 0.2525253   0.1014388520E-003
 0.2626263   0.1014315557E-003
 0.2727273   0.1014194006E-003
 0.2828283   0.1014150686E-003
 0.2929293   0.1014018166E-003
 0.3030303   0.1013949982E-003
 0.3131313   0.1013775598E-003
 0.3232323   0.1013720208E-003
 0.3333333   0.1013512467E-003
 0.3434343   0.1013475186E-003
 0.3535354   0.1013231958E-003
 0.3636364   0.1013068228E-003
 0.3737374   0.1013033374E-003
 0.3838384   0.1012856653E-003
 0.3939394   0.1012772360E-003
 0.4040404   0.1012660339E-003
 0.4141414   0.1012609671E-003
 0.4242424   0.1012427027E-003
 0.4343434   0.1012390590E-003
 0.4444444   0.1012323772E-003
 0.4545455   0.1012275108E-003
 0.4646465   0.1012169869E-003
 0.4747475   0.1012073527E-003
 0.4848485   0.1012014775E-003
 0.4949495   0.1011948001E-003
 0.5050505   0.1011826933E-003
 0.5151515   0.1011833290E-003
 0.5252525   0.1011708889E-003
 0.5353535   0.1011644236E-003
 0.5454545   0.1011628392E-003
 0.5555556   0.1011448841E-003
 0.5656566   0.1011464255E-003
 0.5757576   0.1011414479E-003
 0.5858586   0.1011349834E-003
 0.5959596   0.1011263978E-003
 0.6060606   0.1011253308E-003
 0.6161616   0.1011166328E-003
 0.6262626   0.1011098278E-003
 0.6363636   0.1011019223E-003
 0.6464646   0.1010948334E-003
 0.6565657   0.1010912839E-003
 0.6666667   0.1010870875E-003
 0.6767677   0.1010778260E-003
 0.6868687   0.1010722755E-003
 0.6969697   0.1010699219E-003
 0.7070707   0.1010631625E-003
 0.7171717   0.1010625745E-003
 0.7272727   0.1010638589E-003
 0.7373737   0.1010643862E-003
 0.7474747   0.1010675972E-003
 0.7575758   0.1010688648E-003
 0.7676768   0.1010604332E-003
 0.7777778   0.1010619910E-003
 0.7878788   0.1010649422E-003
 0.7979798   0.1010681732E-003
 0.8080808   0.1010645361E-003
 0.8181818   0.1010678594E-003
 0.8282828   0.1010637403E-003
 0.8383838   0.1010641919E-003
 0.8484848   0.1010718952E-003
 0.8585859   0.1010622880E-003
 0.8686869   0.1010589518E-003
 0.8787879   0.1010623530E-003
 0.8888889   0.1010660588E-003
 0.8989899   0.1010674273E-003
 0.9090909   0.1010666667E-003
 0.9191919   0.1010615854E-003
 0.9292929   0.1010666698E-003
 0.9393939   0.1010668908E-003
 0.9494949   0.1010619602E-003
 0.9595960   0.1010653844E-003
 0.9696970   0.1010652326E-003
 0.9797980   0.1010707448E-003
 0.9898990   0.1010718320E-003
 1.0000000   0.1010689371E-003


 0.0000000   0.1014767690E-003
 0.0101010   0.1014755923E-003
 0.0202020   0.1014768874E-003
 0.0303030   0.1014808684E-003
 0.0404040   0.1014747397E-003
 0.0505051   0.1014738072E-003
 0.0606061   0.1014752714E-003
 0.0707071   0.1014785151E-003
 0.0808081   0.1014755498E-003
 0.0909091   0.1014788685E-003
 0.1010101   0.1014793761E-003
 0.1111111   0.1014757840E-003
 0.1212121   0.1014729970E-003
 0.1313131   0.1014692106E-003
 0.1414141   0.1014706658E-003
 0.1515152   0.1014686269E-003
 0.1616162   0.1014639838E-003
 0.1717172   0.1014603003E-003
 0.1818182   0.1014627321E-003
 0.1919192   0.1014606795E-003
 0.2020202   0.1014562549E-003
 0.2121212   0.1014499600E-003
 0.2222222   0.1014486012E-003
 0.2323232   0.1014432622E-003
 0.2424242   0.1014378638E-003
 0.2525253   0.1014324604E-003
 0.2626263   0.1014250580E-003
 0.2727273   0.1014128513E-003
 0.2828283   0.1014083129E-003
 0.2929293   0.1013959398E-003
 0.3030303   0.1013891330E-003
 0.3131313   0.1013696431E-003
 0.3232323   0.1013630736E-003
 0.3333333   0.1013432367E-003
 0.3434343   0.1013377523E-003
 0.3535354   0.1013155432E-003
 0.3636364   0.1012997238E-003
 0.3737374   0.1012949900E-003
 0.3838384   0.1012767561E-003
 0.3939394   0.1012665628E-003
 0.4040404   0.1012572171E-003
 0.4141414   0.1012525373E-003
 0.4242424   0.1012338679E-003
 0.4343434   0.1012286229E-003
 0.4444444   0.1012205078E-003
 0.4545455   0.1012165784E-003
 0.4646465   0.1012075800E-003
 0.4747475   0.1011951354E-003
 0.4848485   0.1011908912E-003
 0.4949495   0.1011864511E-003
 0.5050505   0.1011737746E-003
 0.5151515   0.1011740819E-003
 0.5252525   0.1011602623E-003
 0.5353535   0.1011553493E-003
 0.5454545   0.1011529032E-003
 0.5555556   0.1011370317E-003
 0.5656566   0.1011349281E-003
 0.5757576   0.1011331779E-003
 0.5858586   0.1011266073E-003
 0.5959596   0.1011159613E-003
 0.6060606   0.1011153886E-003
 0.6161616   0.1011050486E-003
 0.6262626   0.1011002498E-003
 0.6363636   0.1010929463E-003
 0.6464646   0.1010863345E-003
 0.6565657   0.1010806875E-003
 0.6666667   0.1010771193E-003
 0.6767677   0.1010680938E-003
 0.6868687   0.1010632686E-003
 0.6969697   0.1010610884E-003
 0.7070707   0.1010556276E-003
 0.7171717   0.1010532249E-003
 0.7272727   0.1010546876E-003
 0.7373737   0.1010550227E-003
 0.7474747   0.1010593311E-003
 0.7575758   0.1010590529E-003
 0.7676768   0.1010515938E-003
 0.7777778   0.1010530594E-003
 0.7878788   0.1010560334E-003
 0.7979798   0.1010591362E-003
 0.8080808   0.1010573849E-003
 0.8181818   0.1010562703E-003
 0.8282828   0.1010536500E-003
 0.8383838   0.1010559856E-003
 0.8484848   0.1010632499E-003
 0.8585859   0.1010535512E-003
 0.8686869   0.1010500509E-003
 0.8787879   0.1010547978E-003
 0.8888889   0.1010575939E-003
 0.8989899   0.1010573042E-003
 0.9090909   0.1010574898E-003
 0.9191919   0.1010524192E-003
 0.9292929   0.1010578766E-003
 0.9393939   0.1010562940E-003
 0.9494949   0.1010530998E-003
 0.9595960   0.1010569899E-003
 0.9696970   0.1010560300E-003
 0.9797980   0.1010607892E-003
 0.9898990   0.1010621164E-003
 1.0000000   0.1010599819E-003


